Date,Close,High,Low,Open,Volume,returns
2015-02-26,175.530517578125,175.8045519752709,174.92431451583,175.64677344319244,72697900,-0.001181279468494569
2015-02-27,174.9326171875,175.69658606960184,174.88279505815788,175.43085115185949,108076000,-0.0034062475225077994
2015-03-02,176.03704833984375,176.0951699318348,174.98243351032423,175.03225563801308,87491400,0.006313466122558351
2015-03-03,175.31463623046875,176.08691742842038,174.45102288802198,175.60528228075037,110325800,-0.004103750410427049
2015-03-04,174.57553100585938,174.79144378625784,173.60396150687967,174.71669792407647,114497200,-0.004215878608319654
2015-03-05,174.7665557861328,175.0488896598261,174.26000963818214,174.8994105866747,76873000,0.0010942242545264034
2015-03-06,172.3085479736328,174.33473244462476,171.9763919856736,173.90291952352678,188128000,-0.014064520533939797
2015-03-09,173.02264404296875,173.37971099183056,172.35002012837043,172.50779861123868,89818900,0.0041442869650622945
2015-03-10,170.2158966064453,171.735534663607,170.17437394830588,171.65250201826444,157121300,-0.016221850336690064
2015-03-11,169.81736755371094,170.6477703290347,169.73432220780225,170.47338017100276,110145700,-0.0023413151220288814
2015-03-12,171.97637939453125,172.04280045050913,170.39860688989376,170.44842901734606,93993500,0.01271372811816463
2015-03-13,170.92176818847656,172.6656060409141,169.88376494145254,171.70234865758871,162410900,-0.006132302643930551
2015-03-16,173.2053985595703,173.29674336439572,170.94670217746943,171.65254954847836,136099200,0.013360676029138522
2015-03-17,172.69053649902344,173.07251461307354,171.87673279859945,172.46632424107491,94510400,-0.0029725520383811774
2015-03-18,174.7665557861328,175.43917993796543,171.57779982527737,172.21721344470942,228808500,0.0120216158290823
2015-03-19,173.96934509277344,174.77483663026706,173.57905485621723,174.35133586484864,117917300,-0.004561574666121739
2015-03-20,175.5049591064453,176.01376634142156,174.7375799979974,174.92108508126748,177715100,0.008826923001020502
2015-03-23,175.1629638671875,176.08882575672828,175.1629638671875,175.51328826762202,71784500,-0.001948635759348483
2015-03-24,174.17869567871094,175.49657706313127,174.11196541294967,175.03782716820487,77805300,-0.0056191569652980795
2015-03-25,171.6262969970703,174.62075856862816,171.5846017208683,174.38720902091552,159521700,-0.014653908571854078
2015-03-26,171.21759033203125,172.13510276882835,170.2583571643623,170.959018529593,153067200,-0.0023813755362095774
2015-03-27,171.6096649169922,171.78482075581417,170.90900337920792,171.10085769648754,118939000,0.0022899200029658897
2015-03-30,173.7032470703125,174.00352690207893,172.62725176418923,172.64392478498414,96180400,0.012199675084343185
2015-03-31,172.18521118164062,173.57818519187686,172.12683013724472,172.87752356662315,126768700,-0.008739248772116485
2015-04-01,171.5762939453125,172.17685370669852,170.58370176392452,172.15183144393234,137303600,-0.003536408453138113
2015-04-02,172.1935272216797,172.64394064696353,171.32604641576557,171.50955148134364,86900900,0.0035974274893938543
2015-04-06,173.35296630859375,173.87011008819428,171.16760365028182,171.30105148767876,114368200,0.006733348840815693
2015-04-07,172.8942108154297,174.12868927369874,172.8608520365578,173.37799583782578,81236300,-0.002646366560278007
2015-04-08,173.47802734375,173.92010420025434,172.72733415694918,173.11936649799964,89351900,0.0033767268757399637
2015-04-09,174.24546813964844,174.47901777967996,172.81914803284874,173.31126957952227,85548900,0.004423850141999476
2015-04-10,175.19635009765625,175.23805811727982,174.29552305679044,174.49570118698256,72722900,0.005457140252541497
2015-04-13,174.4038848876953,175.68842014858168,174.35384037343928,175.05448902801584,74436600,-0.0045232974860447105
2015-04-14,174.73760986328125,174.9211149779151,173.5781981267318,174.203780273665,75099900,0.0019135180148127694
2015-04-15,175.5216522216797,176.0304595148972,175.1212832339432,175.2046992731594,99529300,0.004486969685644038
2015-04-16,175.47157287597656,175.98038006824783,174.9877879450057,175.18797876290685,68934900,-0.00028531719630735914
2015-04-17,173.45301818847656,174.5206770237968,172.66895344714823,174.27879093833246,191113200,-0.011503599440159553
2015-04-20,175.03787231445312,175.37151100181563,174.29551541669645,174.37891872478704,92189500,0.009137080129989074
2015-04-21,174.8292999267578,175.88027297602812,174.52902009446674,175.72179018572217,72559800,-0.0011915843407912037
2015-04-22,175.68846130371094,175.8719663839666,174.24544292465518,175.17130483776364,78264600,0.004914287120711792
2015-04-23,176.1305694580078,176.7811738659995,175.17133587263456,175.28811069644075,102585900,0.0025164325022609593
2015-04-24,176.5392303466797,176.80615143504272,176.08881691943958,176.5475795853773,61327400,0.002320215564676897
2015-04-27,175.80523681640625,177.23155672256055,175.61338249604708,177.10644540710808,79358100,-0.004157679450805662
2015-04-28,176.36412048339844,176.41416501863472,174.6041488717484,175.78024635980628,86863500,0.0031789932832082288
2015-04-29,175.63844299316406,176.23899012204748,174.82935576241024,175.47161091166774,125684900,-0.004114654886976769
2015-04-30,173.87841796875,175.45488392504757,173.17775653345345,175.06285156360084,161304900,-0.010020727777019543
2015-05-01,175.76361083984375,175.80531887362815,174.56249074088046,174.66257983995908,103399700,0.010842017618498019
2015-05-04,176.26402282714844,176.84789692230024,176.08051772188637,176.1889433004498,70927200,0.0028470738904008077
2015-05-05,174.24546813964844,176.3807991345809,174.1036710530222,176.02212543399625,113326200,-0.011451881417000653
2015-05-06,173.5281219482422,175.10458827756923,172.46046288539105,174.7959718581904,135060200,-0.004116871440417236
2015-05-07,174.2204132080078,174.64581711562727,173.0943732391586,173.42801188307723,88244900,0.003989504709629215
2015-05-08,176.51425170898438,176.71444257473144,175.81360277012138,175.8970188127246,155877300,0.013166301575911595
2015-05-11,175.67176818847656,176.73942712293612,175.59670140265482,176.47251875307046,75708100,-0.004772892343541749
2015-05-12,175.14627075195312,175.68844944429148,174.01188157217368,174.83765437758237,119727600,-0.002991359635884329
2015-05-13,175.17967224121094,176.1806010470727,174.94612261075986,175.55501895247156,94667900,0.0001907062543462121
2015-05-14,177.00631713867188,177.0980696588421,175.92197264415918,176.19723020466984,95934000,0.010427265184888387
2015-05-15,177.19821166992188,177.34000874758186,176.71442666687605,177.19821166992188,76510100,0.0010841112020858795
2015-05-18,177.7487335205078,177.99895618003185,176.96466858066458,177.0313988657045,74549700,0.0031068138069667924
2015-05-19,177.6903533935547,178.14077967028823,177.4067592059826,177.8655219961736,72114600,-0.00032844187295652023
2015-05-20,177.56521606445312,178.3159094457968,177.24825041444154,177.79041644235647,76857500,-0.0007042437966477789
2015-05-21,178.08236694335938,178.29089430511976,177.25659400888827,177.42342608029665,64764600,0.002912455999932628
2015-05-22,177.65699768066406,178.115747751277,177.59026738934725,177.6986929761731,57433500,-0.002388609664148303
2015-05-26,175.74685668945312,177.5902441543336,175.32980196891455,177.16484019378424,124308600,-0.01075184775239976
2015-05-27,177.41505432128906,177.6486039186167,175.79688016302015,176.20559832209273,93214000,0.009492048183733172
2015-05-28,177.21485900878906,177.32328455790875,176.52254679557575,177.10642073217215,74974600,-0.0011284009311715855
2015-05-29,176.11386108398438,177.18985662746263,175.8469526899237,177.148161338781,124919600,-0.006212785603661389
2015-06-01,176.4725341796875,177.11478926230401,175.6801200573042,176.78115058893178,93338800,0.002036597764057212
2015-06-02,176.29742431640625,176.98973688534213,175.38824781030522,176.01383007684325,91531000,-0.0009922782833896974
2015-06-03,176.7644500732422,177.39003207918975,176.27232861649642,176.8311803478431,87820900,0.002649078729577764
2015-06-04,175.2713623046875,176.71436759142017,174.95439675029118,176.05542695346,151882800,-0.008446764991128182
2015-06-05,174.9711456298828,175.6467722585617,174.3121920266649,175.12127922403351,121704700,-0.0017128678117010244
2015-06-08,173.89512634277344,175.01284262577803,173.82005955042598,174.86269631358357,89063300,-0.0061496956154444065
2015-06-09,173.87013244628906,174.41231128808946,173.23621377276265,173.87013244628906,105034700,-0.00014372971232734996
2015-06-10,175.95535278320312,176.33904865801748,174.57907754098412,174.63745857318546,134551300,0.011992976065387288
2015-06-11,176.52261352539062,176.9062968026967,176.16393978964584,176.3974894525718,73876400,0.003223890226780593
2015-06-12,175.1713104248047,176.39745226039358,174.89605279564194,175.69680341934261,135382400,-0.007655127428710821
2015-06-15,174.42056274414062,174.70415679709237,173.31953257033447,174.02853043020923,124384200,-0.0042857913139054465
2015-06-16,175.3715057373047,175.45492177039128,174.095319341578,174.27047519256027,85308200,0.005452011954341707
2015-06-17,175.65512084960938,176.26402996331325,174.62916970319918,175.65512084960938,126708600,0.0016172245947954898
2015-06-18,177.48182678222656,177.94892608790846,175.68849636344748,176.2556847410608,165867900,0.01039938900603506
2015-06-19,176.69387817382812,177.31412598926084,176.31670580595122,177.23869407356665,130478700,-0.004439601635187499
2015-06-22,177.59915161132812,178.18586577668012,177.38960992445885,177.61591852731235,70696000,0.005123400124872515
2015-06-23,177.72483825683594,178.06011256674546,177.33091172547898,177.8086600316651,68476800,0.0007076984567070174
2015-06-24,176.43408203125,177.83381881952428,176.40893805458825,177.45664638018948,92307300,-0.00726266648064478
2015-06-25,175.89767456054688,177.06272583076822,175.82224262255068,176.93700593410784,97107400,-0.0030402712703099877
2015-06-26,175.86410522460938,176.5011071751135,175.3109122523945,176.25803172244056,104174800,-0.00019084581999942747
2015-06-29,172.17617797851562,175.87249567972003,172.10074605548868,174.38056018484332,202621300,-0.020970323883794356
2015-06-30,172.53663635253906,173.76874253924814,172.05887515020245,173.7184417894679,182925100,0.0020935438238640423
2015-07-01,173.9196014404297,174.36382879685968,173.13172264543013,174.1123762127988,135979900,0.008015486548983446
2015-07-02,173.76039123535156,174.56503714801664,173.3413077534123,174.3974063131235,104373700,-0.0009154241601264082
2015-07-06,173.26585388183594,174.04534292073672,172.268433274666,172.46959792474263,117975400,-0.002846087937531136
2015-07-07,174.35543823242188,174.48115812001242,171.07820340886838,173.4669835883587,173820200,0.006288511707153872
2015-07-08,171.43020629882812,173.29931415537314,171.1955206840784,173.0143405930923,164020100,-0.016777405759459674
2015-07-09,171.74038696289062,173.79390603088984,171.6314339663267,173.5340635574553,144113100,0.0018093699515347335
2015-07-10,173.90283203125,174.32191540220694,171.78227119736073,173.74357830398085,129456900,0.012591360172180308
2015-07-13,175.82220458984375,175.93115754691155,175.12652480351883,175.16843568980963,106069400,0.011037040260786796
2015-07-14,176.5850067138672,176.8951371818636,175.72169577936702,175.78037360472757,81709600,0.004338485720861564
2015-07-15,176.5262908935547,177.08786105321775,176.04852973105105,176.62686680590957,97914100,-0.0003325073934937255
2015-07-16,177.9427947998047,177.9427947998047,177.33931374643913,177.58237646460157,106683300,0.008024322604184503
2015-07-17,178.0936737060547,178.1523515195296,177.52372643497895,177.93441997166292,89030000,0.0008479068029686
2015-07-20,178.18585205078125,178.6803673242412,177.8673574080726,178.31996178950521,70446800,0.0005175834874331569
2015-07-21,177.48182678222656,178.3116165505911,177.18008621094953,178.05177408941046,77965000,-0.003951072772904816
2015-07-22,177.1632843017578,177.498558642185,176.76096788265355,176.79448892199207,88667900,-0.0017947892820576353
2015-07-23,176.16583251953125,177.39793832348076,175.8054270559001,177.29736243398483,90509100,-0.005630126954113289
2015-07-24,174.3386688232422,176.32511975520399,174.00340726819167,176.26645473830396,117755000,-0.01037183925030688
2015-07-27,173.32444763183594,173.96146236706775,172.88022040300638,173.4501802824556,132361100,-0.005817534332756347
2015-07-28,175.4534149169922,175.59590170345467,173.33285445417943,174.16263119824956,123544800,0.012283133246606147
2015-07-29,176.66038513183594,176.88668091477373,175.43665621814563,175.57914301127943,105791300,0.006879149177089389
2015-07-30,176.7022705078125,176.8699012526245,175.5288297153165,176.1490775394675,91304400,0.00023709546396213728
2015-07-31,176.43408203125,177.2303378008253,176.14910843614445,177.20519382416353,103266900,-0.0015177421081900735
2015-08-03,175.83897399902344,176.45922191758902,174.88346453980012,176.4005569032075,113965700,-0.0033729766118609497
2015-08-04,175.4952850341797,176.2244857100256,175.00914698714766,175.7634916318569,81820800,-0.001954566482204672
2015-08-05,176.0736541748047,177.11297251676348,175.78866782643556,176.3921487685953,85786800,0.0032956391991520234
2015-08-06,174.6320037841797,176.36700187207867,174.0452769744549,176.25803612923153,116030800,-0.008187768904902375
2015-08-07,174.2967987060547,174.62368327499246,173.39157694836283,174.47281937674958,117858000,-0.0019194939693829877
2015-08-10,176.4927978515625,176.57660686201746,175.41155546458228,175.41155546458228,80270700,0.012599193799372566
2015-08-11,174.9002685546875,175.5708045676496,174.13753368007548,175.1517211582246,126081400,-0.009023197072406211
2015-08-12,175.1097869873047,175.29418468609808,172.1259155550612,173.59270729311194,172123700,0.0011979308799727523
2015-08-13,174.89187622070312,175.63784411277194,174.34706016237268,174.95054124240696,89383300,-0.0012444236861378904
2015-08-14,175.52886962890625,175.60430156281325,174.5565931827419,174.69907998770253,72786500,0.0036422126742998474
2015-08-17,176.50953674316406,176.50953674316406,174.4727976342311,174.93379191487742,79072600,0.005586927759126384
2015-08-18,175.99819946289062,176.58491345958961,175.76351386421103,176.23288506157022,71692700,-0.002896938543425421
2015-08-19,174.60684204101562,176.02333260683693,173.7938195565295,175.252221002981,172946000,-0.007905520773059777
2015-08-20,170.9608917236328,174.58176582926043,170.90221390579688,173.08982987419662,194327900,-0.020880913226334903
2015-08-21,165.8144989013672,170.93569730461894,165.55466930341385,169.083343503695,346588500,-0.03010274905786662
2015-08-24,158.8325958251953,165.5211627702032,152.8816069080654,157.14788529688326,507244300,-0.04210671034458198
2015-08-25,156.9634552001953,163.81965151893343,156.67009178856725,163.8028846067072,369833100,-0.011767991420710016
2015-08-26,162.9899139404297,163.2664977168265,157.88546864695817,160.9950729570176,339257000,0.03839402447243578
2015-08-27,167.02149963378906,167.14721953638156,163.61854451657695,165.13562435844057,274143900,0.024735185116011887
2015-08-28,167.02984619140625,167.49921746123985,165.88993905492126,166.37607723850832,160414400,4.9972953395150576e-05
2015-08-31,165.6804656982422,166.904195118573,165.12727242099348,166.049261216408,163298800,-0.008078678894415988
2015-09-01,160.73519897460938,163.24969856359996,159.86349862169178,161.8667161160114,256000400,-0.02984821839310704
2015-09-02,163.78616333007812,163.8280742243452,161.28004021005611,163.12400445312284,160269300,0.018981308231999
2015-09-03,163.90345764160156,165.99887384057524,163.4089424881011,164.498548680043,152087800,0.0007161429826465521
2015-09-04,161.42254638671875,162.48702183965443,160.6011464760509,161.6404779472914,207081000,-0.015136418051092499
2015-09-08,165.47926330566406,165.6301399784439,163.58501096336565,164.23040297307057,116025700,0.0251310427802735
2015-09-09,163.26649475097656,167.18912177094703,162.89771212601008,167.06340187486865,149347700,-0.013371878206879597
2015-09-10,164.15492248535156,165.30320655611314,162.8138509014177,163.07368048332086,158611100,0.005441580256439516
2015-09-11,164.9009246826172,164.9679795547778,163.0485706087318,163.76101743470522,119691200,0.004544500926143076
2015-09-14,164.28909301757812,165.12725993570356,163.8029546703359,165.07697196692197,79452000,-0.0037102985699846588
2015-09-15,166.34254455566406,166.78677181847345,164.24712811244723,164.7919312719208,113806200,0.012499013174698264
2015-09-16,167.7841796875,167.97696720909155,166.30063405066997,166.6442854176041,99581600,0.008666665137814552
2015-09-17,167.40704345703125,170.05565348909056,167.02987097277068,167.6501189795926,276046600,-0.002247746069809267
2015-09-18,164.6713409423828,167.3926903207247,164.25851234067875,164.89040544702397,223657500,-0.016341621344926366
2015-09-21,165.5222625732422,166.55012997537312,164.46910762492797,165.50540849441848,105726200,0.0051673935852450835
2015-09-22,163.37387084960938,163.8372617311925,162.23645803625982,163.34859615205932,153890900,-0.012979472913392345
2015-09-23,163.11270141601562,164.01419568659233,162.53135762131944,163.5423841592737,92790600,-0.0015985997775260184
2015-09-24,162.5229034423828,162.9862942962043,160.551400016195,161.8910103296894,159378800,-0.0036158923769433796
2015-09-25,162.48081970214844,164.29224184163175,161.60458721302194,163.98893257322655,155054800,-0.00025894036682217174
2015-09-28,158.40301513671875,161.68886816212085,158.09128520820033,161.57933587116997,178515900,-0.025097144222345203
2015-09-29,158.49562072753906,159.86051843533195,157.49301504758208,158.62200704902003,159045600,0.0005846201269614973
2015-09-30,161.4529266357422,161.62142891507816,159.6077964656486,160.39133784971582,163452000,0.018658596967085064
2015-10-01,161.87417602539062,162.17748524669025,159.9279472120093,161.83204724489647,131079000,0.0026091158483539188
2015-10-02,164.2921905517578,164.3174652449094,159.33814499969475,159.88579334840537,211003300,0.014937617510948208
2015-10-05,167.2157745361328,167.4432596637084,165.412773310527,165.5223055674891,126320800,0.017795027107231663
2015-10-06,166.6428680419922,167.64547397022048,165.97727953193726,167.08098425766755,110274500,-0.003426151005967613
2015-10-07,168.00779724121094,168.36165595398347,166.38171842976547,167.57810156034955,124307300,0.008190744766075453
2015-10-08,169.52426147460938,169.81071655219876,167.31683982944807,167.6201489868651,153055200,0.009026153894638773
2015-10-09,169.62542724609375,170.10565943576276,168.99353398986,169.66755603435624,107069200,0.0005967627913809091
2015-10-12,169.7854461669922,169.98764370646816,169.27150599433,169.70118862161289,56395600,0.0009433663543041865
2015-10-13,168.71542358398438,170.32464743866475,168.54692136257023,169.0524280268127,88038700,-0.006302204383026998
2015-10-14,167.90663146972656,169.23782116366917,167.61175573204258,168.65647744574315,99106200,-0.004793824400145646
2015-10-15,170.4847869873047,170.49320760167373,168.20154061511798,168.57225334175197,134142200,0.015354697399447052
2015-10-16,171.25987243652344,171.27671366178848,170.12245979217326,170.88915978633827,114580100,0.004546361366990871
2015-10-19,171.3441619873047,171.3441619873047,170.29944008789667,170.6111699635716,76523900,0.0004921733829533914
2015-10-20,171.12509155273438,171.74013062187345,170.65328005553732,170.90603988786407,78448500,-0.0012785404068015108
2015-10-21,170.06349182128906,171.6979777484048,169.89497671945065,171.546329583827,102038000,-0.006203647412619014
2015-10-22,172.93650817871094,173.14713922324813,170.06351050170636,171.01555408100344,174911700,0.016893786706678817
2015-10-23,174.83213806152344,175.20285065185513,173.81269129400636,174.61308646537066,144442300,0.01096142106011285
2015-10-26,174.4025115966797,174.71424144071835,174.03179888706654,174.6552714310431,69033000,-0.002457365502746208
2015-10-27,174.06552124023438,174.4025258095836,173.38306577506674,173.7285038149849,77905800,-0.0019322563268161569
2015-10-28,176.04541015625,176.07068485106998,173.73690232337287,174.40249071346213,135906700,0.01137438880433481
2015-10-29,175.94430541992188,176.3150180725939,175.42194460346434,175.53989746059662,90525500,-0.0005743105499790592
2015-10-30,175.18600463867188,176.4582240736896,175.0259358817458,176.13806084804608,131076900,-0.004309891016024545
2015-11-02,177.2586669921875,177.45244395970374,175.38826222844173,175.51464857274294,86270800,0.01183120967791105
2015-11-03,177.77259826660156,178.32866729920184,176.67731428430062,176.90479940780045,95246100,0.0028993294552796876
2015-11-04,177.2333984375,178.19387555034388,176.6941834417964,178.06750205756163,96224500,-0.0030330874069407292
2015-11-05,177.056396484375,177.75569288004544,176.1633231869316,177.29230215328855,78408700,-0.0009986941213420246
2015-11-06,176.96376037597656,177.1996789568263,175.63258358056132,176.71101342488367,110471500,-0.000523201139511571
2015-11-09,175.31243896484375,176.50040118504046,174.36038249471315,176.34874014234128,131008700,-0.009331410044770868
2015-11-10,175.71685791015625,175.75056607991806,174.56260378586373,174.83220486445833,75874600,0.002306846836998258
2015-11-11,175.02598571777344,176.03701220843809,174.95858223760922,175.98646281228974,67846000,-0.00393173541001999
2015-11-12,172.58265686035156,174.4530616433617,172.5658156323239,173.98125014060224,121315200,-0.013959806296201657
2015-11-13,170.6448516845703,172.43943240622295,170.56060697521025,172.16983133801148,153577100,-0.011228272939089476
2015-11-16,173.23983764648438,173.29882051668048,170.34155207793796,170.45951781833017,117645200,0.015206939654474796
2015-11-17,173.11338806152344,174.436143909392,172.6163020422051,173.55150409246409,121123700,-0.0007299105487444076
2015-11-18,175.86004638671875,176.00327393660766,173.55153865146576,173.59365457045294,121342500,0.015866238630943823
2015-11-19,175.70843505859375,176.12969718395317,175.41354642848225,175.7421303720266,88220500,-0.0008621135456293724
2015-11-20,176.3487091064453,177.03115153873952,175.96957585027042,176.46666196071965,94011500,0.0036439573753989066
2015-11-23,176.1465301513672,176.9132173571235,175.6831392978453,176.40771058083453,64931200,-0.001146472554874719
2015-11-24,176.38246154785156,176.78686959890234,174.7479624026503,175.1355163686031,98874400,0.0013394041669832109
2015-11-25,176.35720825195312,176.71106694655654,176.09601489688472,176.50885646853956,51980100,-0.0001431735087311185
2015-11-27,176.5593719482422,176.7615823874045,175.9696075705595,176.44983968670851,37317800,0.0011463307811055894
2015-11-30,175.8263702392578,176.8373966671618,175.7168379838029,176.7194437981713,112822700,-0.004151587655167079
2015-12-01,177.5029754638672,177.62094118235112,176.18021928028742,176.458253782647,97858400,0.009535573203996162
2015-12-02,175.69155883789062,177.77259450344067,175.43879902334115,177.45243121461814,108441300,-0.010204993021907385
2015-12-03,173.23138427734375,176.21391399607774,172.5068130222087,175.94431296360074,166224200,-0.014002804556005225
2015-12-04,176.60989379882812,176.90478236962633,173.23137686111778,173.23137686111778,192913900,0.019502872043528643
2015-12-07,175.53988647460938,176.7025608918919,174.5709761283281,176.28129887765562,102027100,-0.006058592195506149
2015-12-08,174.36038208007812,175.48936143212396,173.37463030052473,173.97282814413362,103372400,-0.00671929564396669
2015-12-09,173.00390625,175.81793383167454,172.02657514846928,173.7200569214092,162401500,-0.0077797250378537205
2015-12-10,173.45050048828125,174.76483654363773,172.83546125333163,173.07136706552882,116128900,0.0025814112985165618
2015-12-11,170.08876037597656,171.99286011258684,169.77701773354582,171.32727176558004,211173300,-0.019381553254911567
2015-12-14,170.9481658935547,171.07455224512017,168.46272191689854,170.24888207633842,182385200,0.005052688465001641
2015-12-15,172.7427215576172,173.65264916184265,170.92286634916624,172.4646870516679,154069600,0.010497659654213117
2015-12-16,175.27029418945312,175.57360339127476,172.5489448421551,173.87170104461467,197017000,0.014632006541548451
2015-12-17,172.59951782226562,175.6494514837124,172.5826637376671,175.58204800121803,173092500,-0.015238043500404039
2015-12-18,169.52462768554688,171.99095450338933,169.36359332672913,171.85535819338259,251393500,-0.017815172229421396
2015-12-21,170.92303466796875,171.1010233879605,169.5839227019014,170.70267938206166,99094300,0.008248990140923923
2015-12-22,172.4740753173828,172.77071894912382,170.82137791925118,171.81299635813016,111026200,0.00907449749196812
2015-12-23,174.60987854003906,174.6522580498585,173.38942107873945,173.4826508273779,110987200,0.012383329023367681
2015-12-24,174.3216552734375,174.87256287711858,174.10129999140926,174.35556404446152,48539600,-0.0016506698762491334
2015-12-28,173.92337036132812,173.9657369377406,172.84699291279716,173.62672673197844,65899900,-0.0022847701364734816
2015-12-29,175.77947998046875,176.11001947864887,174.9912753818897,175.02517123167766,92640700,0.010671996611407268
2015-12-30,174.53355407714844,175.61841498756235,174.38947411955164,175.5336559854899,63317700,-0.0070880054000543756
2015-12-31,172.78768920898438,174.4997207918084,172.78768920898438,173.85559611533392,114877900,-0.010003032811629701
2016-01-04,170.3721923828125,170.3806631121192,168.31266710910276,169.92299801374546,222353500,-0.013979565542139777
2016-01-05,170.66033935546875,171.11800441894593,169.55006607762417,170.69423520252218,110845800,0.0016912793609464574
2016-01-06,168.50759887695312,169.5585382659889,167.47360094538482,168.10077111434867,152112600,-0.012614181400587033
2016-01-07,164.46482849121094,167.33798313916594,164.07495513840922,165.5496766045597,213436100,-0.02399162063127065
2016-01-08,162.65960693359375,165.9904403640963,162.37144691271115,165.43106178303285,209817200,-0.010976338066796204
2016-01-11,162.8206024169922,163.92240492263298,160.87974517273418,163.583381803446,187941300,0.0009897692883529736
2016-01-12,164.13429260253906,164.8886012748218,161.99849217501549,164.26990185275864,172330500,0.008068328983223173
2016-01-13,160.04066467285156,165.1513197766871,159.65927501019684,164.80382595702918,221168900,-0.02494072301880548
2016-01-14,162.66806030273438,163.79528807490556,159.0490801700079,160.6509274394277,240795600,0.016417050224414056
2016-01-15,159.1761932373047,159.98135217332498,157.2353358891122,158.29475894503636,324846400,-0.02146621198366248
2016-01-19,159.38807678222656,161.12553316880113,157.81165476826087,160.9984075759048,195244400,0.0013311258462249602
2016-01-20,157.3455047607422,158.91345603323416,153.42141061380045,156.82003507116355,286547800,-0.012815086691052559
