Date,returns,abs_returns,range,vol_chg,vol_5,vol_20,target
2015-03-19,-0.004561661975670147,0.004561661975670147,0.006873520006712406,-0.6629018778655873,0.009523864726678809,0.00784346982911244,0
2015-03-20,0.008827099194527198,0.008827099194527198,0.0072715115853229165,0.4101981749272344,0.008489288053785304,0.007983113986452966,0
2015-03-23,-0.0019485486477270613,0.0019485486477270613,0.005285717192150298,-0.9065131309149188,0.007583561500830264,0.007995683958288301,0
2015-03-24,-0.005619068874362101,0.005619068874362101,0.007949374318060283,0.08054097694540452,0.008114966928180175,0.008059104598499886,0
2015-03-25,-0.014653729512225079,0.014653729512225079,0.017690510725239562,0.7179704108702868,0.0084312820225481,0.00866297155250893,0
2015-03-26,-0.0023814633846226067,0.0023814633846226067,0.010961172860957805,-0.04130292247592161,0.008424918405835868,0.008667374470671691,0
2015-03-27,0.002289473590400787,0.002289473590400787,0.005103543422393396,-0.2522662840091015,0.006352924967161585,0.008684876069278183,0
2015-03-30,0.012199942916132061,0.012199942916132061,0.007923139959108639,-0.21238516193297646,0.009908638255625483,0.009035659838471275,0
2015-03-31,-0.008739247236735513,0.008739247236735513,0.008429034321077998,0.2761385713962551,0.010312462649143875,0.00918767253713305,0
2015-04-01,-0.0035365850632540765,0.0035365850632540765,0.009285384980292175,0.07983036628057699,0.007883969555703777,0.0091758669412076,0
2015-04-02,0.003597605355329895,0.003597605355329895,0.0076535642916548885,-0.4574261434368969,0.007892258107163281,0.00922040817658487,0
2015-04-06,0.0067332590333062554,0.0067332590333062554,0.015589617503871254,0.2746546793267488,0.008291066312059529,0.008797006010058884,0
2015-04-07,-0.002646366327340859,0.002646366327340859,0.007333023073250363,-0.342060876668281,0.006122675117890092,0.008773417719793493,0
2015-04-08,0.0033769030878324875,0.0033769030878324875,0.0068756260465290325,0.09522031446071098,0.0044121744409582695,0.007919185139129184,0
2015-04-09,0.004423409184524419,0.004423409184524419,0.009526042568297569,-0.04349436379102317,0.003474800328986299,0.007914342593073867,0
2015-04-10,0.005457228778978557,0.005457228778978557,0.005379878404795395,-0.1624318142157707,0.003637496553272026,0.007520929756510158,0
2015-04-13,-0.004523123689269163,0.004523123689269163,0.007652236508388434,0.023291428300348797,0.0044944521020666775,0.007449397968492483,0
2015-04-14,0.0019133428651970379,0.0019133428651970379,0.007685333754044349,0.0088714708489546,0.003943220082661797,0.006869790685751085,0
2015-04-15,0.004487232049521801,0.004487232049521801,0.005179852567737468,0.28163284596660015,0.0040605462310894045,0.0068759585144927,0
2015-04-16,-0.0002854040806263485,0.0002854040806263485,0.005656711836416356,-0.36728949219724893,0.004005593698812172,0.006353036618694698,1
2015-04-17,-0.011503685398565841,0.011503685398565841,0.01067564921030349,1.0197033416634718,0.006265438910369497,0.0068018514634679665,0
2015-04-20,0.009136992159256584,0.009136992159256584,0.006147215861868952,-0.729019681430041,0.007695563242659189,0.006823639573489271,0
2015-04-21,-0.0011911485735551243,0.0011911485735551243,0.0077289841126599885,-0.23943519175056055,0.007703440817476261,0.006815001546741168,0
2015-04-22,0.0049138490141536414,0.0049138490141536414,0.009257998204558564,0.07568434402225217,0.007765892862487187,0.006770710955816538,0
2015-04-23,0.00251634586940779,0.00251634586940779,0.009140026051802077,0.27060510290638906,0.007821718535579832,0.005768777061299,0
2015-04-24,0.002320389233511778,0.002320389233511778,0.00406331507277149,-0.514473771261233,0.0038122455593152097,0.005705802540734615,0
2015-04-27,-0.004157593017954264,0.004157593017954264,0.00920435736623332,0.2577437960268465,0.0035598906572615967,0.005842136492905619,0
2015-04-28,0.003178993007291626,0.003178993007291626,0.010262949980558456,0.09036739986425606,0.0034591960798033964,0.005270446174234109,0
2015-04-29,-0.004114914086968559,0.004114914086968559,0.008025773490215467,0.36944006007113733,0.0037425629528954228,0.0049209988073124124,1
2015-04-30,-0.010020468889694134,0.010020468889694134,0.013096089889680165,0.24951838175391558,0.005417169208250863,0.00542382253643661,1
2015-05-01,0.010841665645046373,0.010841665645046373,0.007071020712473631,-0.4446943021309103,0.00804091204124511,0.00585371258269446,0
2015-05-04,0.0028473350747701093,0.0028473350747701093,0.004353578161360774,-0.376948061820603,0.007931013647970449,0.00571780885342941,1
2015-05-05,-0.011452054552605046,0.011452054552605046,0.013068506778803148,0.4686163868891961,0.009298203313995614,0.006309503411261747,0
2015-05-06,-0.0041166094494528545,0.0041166094494528545,0.015237446025992559,0.17545021918418935,0.00929828244152626,0.006346324539620087,0
2015-05-07,0.003988888830267122,0.003988888830267122,0.00890506369432341,-0.42560470119373073,0.008496565856860969,0.006331231289696891,1
2015-05-08,0.013166658827962157,0.013166658827962157,0.005103496153360256,0.5689532555291251,0.009240441324750128,0.00689023023771432,0
2015-05-11,-0.004772633833435512,0.004772633833435512,0.006504891093572253,-0.7221840032641577,0.00946198180215191,0.00689982735435125,0
2015-05-12,-0.00299127251640909,0.00299127251640909,0.009572386925053198,0.4583340063861942,0.007621993914069281,0.006929737489161891,0
2015-05-13,0.00019061910087026158,0.00019061910087026158,0.007046927423251765,-0.2348441848491236,0.007118115559948485,0.0068540493945932965,1
2015-05-14,0.010427177172992018,0.010427177172992018,0.006644378763959713,0.01328547745409375,0.0081011945514705,0.007244234334139938,0
2015-05-15,0.0010841112020858795,0.0010841112020858795,0.0035304085453814965,-0.2262376967697416,0.005885614473840211,0.006674484265670909,0
2015-05-18,0.003106641584133179,0.003106641584133179,0.005818818389768757,-0.025956741203815407,0.005015151661585993,0.006423306064220477,0
2015-05-19,-0.0003282702398905171,0.0003282702398905171,0.004130896530324759,-0.03320949673393983,0.004409108324753439,0.00641219906998542,0
2015-05-20,-0.0007041579237302509,0.0007041579237302509,0.006012771279301156,0.06369653761198177,0.0045618792934511015,0.006346667469696348,0
2015-05-21,0.002912283882798835,0.002912283882798835,0.005807988258379671,-0.17119390014807997,0.0017706678578684118,0.006353735629460978,0
2015-05-22,-0.0023886955527060902,0.0023886955527060902,0.002957836554653101,-0.12013140101091549,0.002402726094182062,0.006372695094092454,1
2015-05-26,-0.010751591932166198,0.010751591932166198,0.012861920992494837,0.772139426796215,0.0051241615888681655,0.006775214839232368,1
2015-05-27,0.00949170006946671,0.00949170006946671,0.010437241431852597,-0.28786925857030465,0.007415477322502188,0.00707142351571202,0
2015-05-28,-0.0011278851851756289,0.0011278851851756289,0.004518457237794406,-0.21774853549360088,0.007423837421069722,0.0070040306788872716,0
2015-05-29,-0.006212525688921156,0.006212525688921156,0.007625202975355367,0.5105209408513025,0.007535100355555329,0.006751032471985572,0
2015-06-01,0.0020359035727863686,0.0020359035727863686,0.008129702515287674,-0.29143444614596753,0.007763429264696321,0.006325853790107485,0
2015-06-02,-0.0009924513860511382,0.0009924513860511382,0.009084018562646031,-0.019558171497808783,0.005767333856445506,0.00630014288462032,0
2015-06-03,0.002649425852427733,0.002649425852427733,0.006323123581863935,-0.04137819940057862,0.0035126920491601378,0.005709058410956659,0
2015-06-04,-0.00844650602295235,0.00844650602295235,0.010041405612341148,0.5478096574846413,0.004950680625314224,0.005978399704775736,0
2015-06-05,-0.0017133897127144903,0.0017133897127144903,0.007627430380548788,-0.22151155199667452,0.004417692417566518,0.005939951060711144,0
2015-06-08,-0.006149610016860695,0.006149610016860695,0.006859209343227189,-0.31225026592528354,0.0043920938669881684,0.00525723363079073,0
2015-06-09,-0.00014390523173612272,0.00014390523173612272,0.006764229708573638,0.1649434188740033,0.004500750954622003,0.005171269403461307,1
2015-06-10,0.011993594593439487,0.011993594593439487,0.010002373267961042,0.247654767209217,0.007937031863398444,0.005834710978195293,0
2015-06-11,0.003223282350567099,0.003223282350567099,0.004205449932023003,-0.5995521124846667,0.006793622700147512,0.0058724634006507475,0
2015-06-12,-0.007654784311508532,0.007654784311508532,0.008571035183276456,0.6057099403230896,0.007911196774167304,0.005634270390571654,0
2015-06-15,-0.0042856170982873126,0.0042856170982873126,0.00793842311350076,-0.08472820420804265,0.007570604442972828,0.00568225357755453,0
2015-06-16,0.005451573586795287,0.005451573586795287,0.007752698610285506,-0.3771045814137631,0.00783712293243849,0.005789723648744331,0
2015-06-17,0.001617399033719581,0.001617399033719581,0.009307216619740964,0.39561938071946373,0.005457658443649599,0.005811843449523487,1
2015-06-18,0.01039938990940808,0.01039938990940808,0.012736119328062455,0.26930172652246437,0.007268657211516821,0.0063066025522074695,0
2015-06-19,-0.004439344095421309,0.004439344095421309,0.005644905152448985,-0.23998169337016137,0.006388814859187135,0.00634178955440668,0
2015-06-22,0.005123226525611988,0.005123226525611988,0.004483444008583178,-0.6128210008346691,0.005489475642224671,0.006437798078976835,0
2015-06-23,0.0007076984567070174,0.0007076984567070174,0.004102976536192898,-0.03189399244601171,0.00550596215384606,0.005919282442505825,1
2015-06-24,-0.007262752336899945,0.007262752336899945,0.008075995003525759,0.298628226535832,0.007128288585764034,0.005774959359185191,0
2015-06-25,-0.0030402715332459324,0.0030402715332459324,0.007052300215546859,0.05069435418060189,0.0048105125098628085,0.005805811806764837,0
2015-06-26,-0.00019067234033989122,0.00019067234033989122,0.006767696689434717,0.07025267497413633,0.004594213166514416,0.005639936119839917,1
2015-06-29,-0.020970235299660377,0.020970235299660377,0.02190633842912908,0.6652684620957287,0.008847169176432046,0.007294333790423774,0
2015-06-30,0.002093188960397882,0.002093188960397882,0.009910169951105276,-0.10226194011391299,0.00913278822987149,0.007331629416037016,1
2015-07-01,0.008015753280673232,0.008015753280673232,0.007084343232304208,-0.29656969874629957,0.010930986778310565,0.00756858404024963,0
2015-07-02,-0.0009155118145330108,0.0009155118145330108,0.007042625686465224,-0.2645293526921442,0.010961465742051223,0.007351502844398326,0
2015-07-06,-0.002846263567764862,0.002846263567764862,0.010255394275680563,0.12249840015191442,0.010892165317993922,0.007366447254954178,0
2015-07-07,0.006288777012085002,0.006288777012085002,0.019517341963304784,0.38754530346868293,0.004614878645926755,0.007386178003784224,1
2015-07-08,-0.016777141744947013,0.016777141744947013,0.012272011547530621,-0.058032450334406,0.00982903052739342,0.008301677269371954,0
2015-07-09,0.0018087462462796579,0.0018087462462796579,0.012591517364115259,-0.12939057332542095,0.008693021429871436,0.007779731025694275,1
2015-07-10,0.012591630072388922,0.012591630072388922,0.014603811652646594,-0.10725040075401013,0.011076054857559683,0.008322103921670904,1
2015-07-13,0.011036952517597775,0.011036952517597775,0.004576400035875769,-0.19925441035085462,0.011831757346478858,0.008548135984189544,0
2015-07-14,0.004338225741348608,0.004338225741348608,0.006645192728043804,-0.26092209883655076,0.011727488778701492,0.008526358462876785,0
2015-07-15,-0.0003322482769967279,0.0003322482769967279,0.0058876857203861216,0.18091906565775204,0.005682956230191499,0.00845275296723143,1
2015-07-16,0.008024582615383791,0.008024582615383791,0.0033914329267700563,0.0857740687879333,0.005229079632671048,0.008622534652038244,0
2015-07-17,0.0008475636532394485,0.0008475636532394485,0.003529744046878278,-0.18089124088309463,0.0047820243689112455,0.008315062309756822,0
2015-07-20,0.0005176692545845472,0.0005176692545845472,0.004562707458597183,-0.2341155765578225,0.0034792746838209986,0.008242902050776225,0
2015-07-21,-0.003951330013640661,0.003951330013640661,0.006375471563237967,0.10140219300909158,0.004355712852500769,0.008222024324986869,0
2015-07-22,-0.00179427405623291,0.00179427405623291,0.004163338710040734,0.1286379217544366,0.00451543587588175,0.008229707650077498,0
2015-07-23,-0.005630298241043187,0.005630298241043187,0.009039841862661354,0.020552468345720477,0.0028051885753231057,0.008163023504960116,1
2015-07-24,-0.010371925866359745,0.010371925866359745,0.013317254873422339,0.26315579670301076,0.004130181128186601,0.008463734004312017,0
2015-07-27,-0.00581744731808563,0.00581744731808563,0.006238254203804404,0.11692759884673692,0.003161619181589692,0.008549118037006455,1
2015-07-28,0.012283221282594554,0.012283221282594554,0.012898279867313638,-0.06892995036125991,0.008682448963998812,0.007576045400275292,0
2015-07-29,0.006879148578825303,0.006879148578825303,0.008207978803771006,-0.1551355579062362,0.00961649309370775,0.00768812927635767,0
2015-07-30,0.00023726819061886315,0.00023726819061886315,0.007589441456829995,-0.1472693062084846,0.00918714980030478,0.00752063388790033,0
2015-07-31,-0.0015180871273206202,0.0015180871273206202,0.006128234138398205,0.12311791962360541,0.007164064298628663,0.007529158364475418,0
2015-08-03,-0.003372630966091814,0.003372630966091814,0.008961365856227227,0.09858062709451086,0.006516018395604607,0.007543447124745799,0
2015-08-04,-0.001954305642260278,0.001954305642260278,0.006925193019523149,-0.3313660359149381,0.004026871901086065,0.007450340244341488,0
2015-08-05,0.003295028851174197,0.003295028851174197,0.007521310877169237,0.04733365849058577,0.0025601376133730356,0.0062817298550488015,1
2015-08-06,-0.008188029598683163,0.008188029598683163,0.013294956521789972,0.3019905245997425,0.00411835339633377,0.006631768459953099,0
2015-08-07,-0.0019195820171103095,0.0019195820171103095,0.007069012946747054,0.015624836875914736,0.004102017888029542,0.0060483917798941555,1
2015-08-10,0.012599637038846298,0.012599637038846298,0.006601127137295613,-0.3840758373066499,0.007765597378796179,0.0062047709574683235,1
2015-08-11,-0.00902336998358727,0.00902336998358727,0.008194789518724703,0.4515230574352888,0.008939563054990942,0.006451167041269695,0
2015-08-12,0.0011981055746239267,0.0011981055746239267,0.018093044286933983,0.3112856742607746,0.008755676052602588,0.006461822463482363,0
2015-08-13,-0.0012443365477241843,0.0012443365477241843,0.007380468311577684,-0.6552795405344539,0.007847323945852582,0.006152053695239973,0
2015-08-14,0.003641950615592867,0.003641950615592867,0.005968866445083252,-0.20540336538899417,0.00784430072458964,0.006223862695429009,0
2015-08-17,0.005587015660856066,0.005587015660856066,0.011538974870783165,0.08283591935229524,0.005676233458304248,0.006377672915053798,0
2015-08-18,-0.002896679451660689,0.002896679451660689,0.004667090901414484,-0.097977488486368,0.003462305261837131,0.006351533647136944,0
2015-08-19,-0.007905432703728557,0.007905432703728557,0.012768761087745304,0.8805904777319359,0.005369494816996565,0.006565507794698873,1
2015-08-20,-0.020881519477740043,0.020881519477740043,0.021522769835640214,0.11656753141388523,0.010613206664376453,0.00791462238243099,1
2015-08-21,-0.030102402792409094,0.030102402792409094,0.03245209578690665,0.5785912588155593,0.014253314786625578,0.0100298098422443,1
2015-08-24,-0.04210680236783184,0.04210680236783184,0.07957784607416712,0.38085454430672805,0.01602589799280688,0.013389802198698862,1
2015-08-25,-0.011767704346095186,0.011767704346095186,0.045549199469694567,-0.31594091879068215,0.013901549792022669,0.012895843995484314,1
2015-08-26,0.03839372537064395,0.03839372537064395,0.03301449114105929,-0.08629389053648663,0.031000890968440657,0.016029174416650804,1
2015-08-27,0.024735281049675022,0.024735281049675022,0.021127070631874183,-0.21310478124325855,0.034700870266188004,0.017251137116007405,0
2015-08-28,4.9972953395150576e-05,4.9972953395150576e-05,0.009634675736182248,-0.5358926840458412,0.031543865499746235,0.017260215951331016,0
2015-08-31,-0.008078678894415988,0.008078678894415988,0.010724998207186804,0.017821184547035917,0.021875305223393152,0.017303426136090008,1
2015-09-01,-0.029848126295411646,0.029848126295411646,0.021066947149784458,0.4495973554673791,0.026993314031266008,0.018323353689325576,1
2015-09-02,0.018981496292508893,0.018981496292508893,0.015557077365284047,-0.4683234816120209,0.021917393387805607,0.018985850964562907,0
2015-09-03,0.0007159564568046281,0.0007159564568046281,0.01580156629848155,-0.052397539706001625,0.017683961806996402,0.018973014781519717,1
2015-09-04,-0.01513669593052343,0.01513669593052343,0.011682849798971322,0.3086520354132957,0.018189601549305143,0.019162872320962313,1
2015-09-08,0.025131047531398568,0.025131047531398568,0.012358823542141373,-0.5792983027820713,0.022980451828161687,0.019912512668788282,1
2015-09-09,-0.013371880672913136,0.013371880672913136,0.026284692713483427,0.252465426185036,0.01835100896295157,0.020004949654031507,0
2015-09-10,0.005441768192413507,0.005441768192413507,0.01516467259711672,0.06017814966482433,0.016340714822703557,0.02007693484898733,0
2015-09-11,0.004544315018966715,0.004544315018966715,0.01163977066678197,-0.2815402014061416,0.016439474968336216,0.02014568661064,0
2015-09-14,-0.003710484322812784,0.003710484322812784,0.008060822791358018,-0.409762027004553,0.01422460475379928,0.020090035183938863,1
2015-09-15,0.012499667962186883,0.012499667962186883,0.015267553546269064,0.3593439360240285,0.009915151403528603,0.020305862556415796,0
2015-09-16,0.008666387559501379,0.008666387559501379,0.009991008458269278,-0.13351959318635145,0.006016029153507928,0.020465918165979348,0
2015-09-17,-0.002247746069809267,0.002247746069809267,0.01807440388311089,1.0195922834765072,0.006942431485198165,0.020421777317545943,1
2015-09-18,-0.016341712492758304,0.016341712492758304,0.019032929240204513,-0.2104538281877299,0.011368404196344446,0.020224018070194097,0
2015-09-21,0.005167672050334047,0.005167672050334047,0.012572461964289012,-0.7492631303620314,0.01138158596163514,0.01912273217345297,1
2015-09-22,-0.012979654891756008,0.012979654891756008,0.009798407092932762,0.3753911762967515,0.01094851646887954,0.01669535936301794,0
2015-09-23,-0.001598879971457578,0.001598879971457578,0.009090880430524738,-0.5058985682336702,0.008846369634724016,0.01642127539186154,0
2015-09-24,-0.0036157062966200052,0.0036157062966200052,0.014981853193833028,0.5409384172074887,0.008737253559579002,0.014042338393164858,0
2015-09-25,-0.0002590342781496747,0.0002590342781496747,0.016541365519552702,-0.027505155942863218,0.0066251730543040845,0.012775523118130697,1
2015-09-28,-0.025097430670186088,0.025097430670186088,0.02271158128407731,0.1408990700601083,0.010424928234688914,0.013829727448068657,0
2015-09-29,0.0005851983822515832,0.0005851983822515832,0.014937342602163926,-0.11548671932698006,0.010794559478005427,0.01378327595169761,1
2015-09-30,0.018658595170773173,0.018658595170773173,0.012471947653030608,0.02732841569723753,0.015593098003728191,0.012886568562072986,0
2015-10-01,0.0026089265833599534,0.0026089265833599534,0.01389683079732325,-0.22071917438058986,0.015674701020046207,0.012135621673179567,1
2015-10-02,0.01493790170885184,0.01493790170885184,0.030307711087740385,0.4760735782915774,0.017182606892928182,0.012618726963617533,1
2015-10-05,0.01779474517405177,0.01779474517405177,0.01214291150947989,-0.5130490701146307,0.00864831679515482,0.012661457700999383,0
2015-10-06,-0.00342606006651183,0.00342606006651183,0.010010596060209764,-0.13585199118808483,0.009936464801120398,0.011448879273654164,0
2015-10-07,0.008190470068647803,0.008190470068647803,0.011784795448364808,0.11978401381245295,0.008713840524151431,0.011092165584635216,0
2015-10-08,0.009026792107501201,0.009026792107501201,0.014711031335913954,0.20804191496522023,0.008173200436998627,0.01118792573732657,0
2015-10-09,0.0005963125293318258,0.0005963125293318258,0.006556360469997586,-0.35732328624434,0.008218479761858802,0.01116935966226027,0
2015-10-12,0.0009435463507587007,0.0009435463507587007,0.004217898107908739,-0.6410842131184589,0.005351220547952734,0.01110397747968611,0
2015-10-13,-0.006302024074643257,0.006302024074643257,0.010536832011743132,0.44538534925744344,0.006294884099793235,0.010936657776452832,0
2015-10-14,-0.004794275304272784,0.004794275304272784,0.009684343122086532,0.11841551191276901,0.006028542977941897,0.010838587250642753,1
2015-10-15,0.015354972820157749,0.015354972820157749,0.013442061471012135,0.30270842886584565,0.008558578245986407,0.011341591364193517,0
2015-10-16,0.004546360960080881,0.004546360960080881,0.006739780038333498,-0.15762628957969657,0.008675086250259036,0.010600835132808236,0
2015-10-19,0.0004919951445549805,0.0004919951445549805,0.006097213277014993,-0.4036710313920042,0.008690516080253159,0.010579228599897933,0
2015-10-20,-0.0012786295741196397,0.0012786295741196397,0.006351205170874589,0.024839248196643675,0.007750672677526451,0.010029089675476218,0
2015-10-21,-0.006203470184002428,0.006203470184002428,0.010601928783450107,0.2629029343873715,0.008115796567530423,0.010176716835780142,1
2015-10-22,0.016893966154823734,0.016893966154823734,0.017830987534194948,0.5389359822312194,0.008727452370049503,0.010591328334076975,0
2015-10-23,0.010961419125784648,0.010961419125784648,0.007951394825129755,-0.1914011553065858,0.009471626171920685,0.010697143334977371,0
2015-10-26,-0.0024578887344962616,0.0024578887344962616,0.003913031684027923,-0.7382954687128107,0.009842835798437435,0.008448110943266677,0
2015-10-27,-0.0019319070357340245,0.0019319070357340245,0.00585676030067938,0.12091575339731747,0.009927476682338893,0.008533409156769423,0
2015-10-28,0.01137438880433481,0.01137438880433481,0.013256707605303368,0.5564682163645676,0.008688270633382301,0.00804938728982943,0
2015-10-29,-0.0005742238746772212,0.0005742238746772212,0.005075887321263758,-0.4063370419258852,0.0070582724366905145,0.00811715001385166,0
2015-10-30,-0.004309977367350271,0.004309977367350271,0.008175814014926302,0.3701525948988245,0.006268443014962621,0.007916489872099957,0
2015-11-02,0.011831470979419022,0.011831470979419022,0.011645025692046796,-0.41829298761387046,0.007718055747456984,0.007437450447146514,0
2015-11-03,0.0028990704604622245,0.0028990704604622245,0.00928913134534222,0.09897288202915577,0.007186911816493078,0.007285125542646197,0
2015-11-04,-0.0030331732401299343,0.0030331732401299343,0.008461678903462016,0.010219934714808246,0.006465490007392245,0.007317784849005476,0
2015-11-05,-0.0009985220186674887,0.0009985220186674887,0.008993573373974943,-0.20474911241399416,0.006499959176049009,0.007204201118531275,0
2015-11-06,-0.0005231149140406715,0.0005231149140406715,0.008855459292544008,0.3428226785515911,0.0058768624504798184,0.007221647648441154,0
2015-11-09,-0.009331408435560115,0.009331408435560115,0.012206884479865543,0.17050616407063712,0.004522365072081302,0.007663540251080303,0
2015-11-10,0.002306585322419738,0.002306585322419738,0.00676066205703341,-0.546181755672598,0.004360297385872657,0.0074328203541850065,0
2015-11-11,-0.003931822588814878,0.003931822588814878,0.006161542049920508,-0.11184154656811318,0.004415425688529531,0.007393351095229349,0
2015-11-12,-0.013959634369937286,0.013959634369937286,0.01093531670777848,0.5811516862813467,0.00658724573733818,0.007532643991565476,0
2015-11-13,-0.011228538182237426,0.011228538182237426,0.011010150101015975,0.23581060380676946,0.006471410824508042,0.007917964159932999,1
2015-11-16,0.015207211989078791,0.015207211989078791,0.017070371797375843,-0.2665294056960588,0.011683851644910806,0.008632249566067075,0
2015-11-17,-0.0007293820748343719,0.0007293820748343719,0.010512427072018972,0.029139022078151115,0.011459967108467445,0.008626878657384516,1
2015-11-18,0.01586605395338014,0.01586605395338014,0.013941400195872037,0.0018047881262684055,0.014134692712985373,0.009107179208198722,0
2015-11-19,-0.000862720612836186,0.000862720612836186,0.004075790415139328,-0.31877776325567264,0.011658855592439099,0.008386726582008763,0
2015-11-20,0.003644392532495023,0.003644392532495023,0.006019753100819921,0.06357775290276448,0.00833799072449223,0.008075256468361963,0
2015-11-23,-0.0011466454089060223,0.0011466454089060223,0.0069832659106096266,-0.37008886742138813,0.00726887839303324,0.008055594279131398,0
2015-11-24,0.0013392309158944792,0.0013392309158944792,0.011559580121286122,0.4205221100102226,0.007033392147443185,0.008036196630855549,0
2015-11-25,-0.00014334655287874396,0.00014334655287874396,0.0034875356429613213,-0.6429894047730444,0.0019717984104459262,0.007632959204796071,0
2015-11-27,0.0011465907441090136,0.0011465907441090136,0.004485600555246357,-0.33139052841166666,0.0018055193429396877,0.007634467020702757,0
2015-11-30,-0.004151415167962234,0.004151415167962234,0.006373097970652019,1.1063471353357497,0.002232190880701408,0.007629615555852445,0
2015-12-01,0.009535572376467917,0.009535572376467917,0.008116607050099672,-0.14229602411270725,0.004983722932463287,0.00746096506661322,0
2015-12-02,-0.010205078108210242,0.010205078108210242,0.013283480979600743,0.10268747691512237,0.007258190117324869,0.007770739276768406,1
2015-12-03,-0.014002891405875325,0.014002891405875325,0.021399707618418536,0.4271284667682953,0.009316702920975632,0.008322076898315487,1
2015-12-04,0.01950313801127836,0.01950313801127836,0.020799545424634247,0.14890649585365784,0.014041599543562867,0.009513678919847493,0
