Date,Close,High,Low,Open,Volume
2015-07-07,174.35545349121094,174.48117338980393,171.07821838084888,173.46699876939428,173820200
2015-07-08,171.43026733398438,173.29937585599725,171.19558163567834,173.01440219225583,164020100
2015-07-09,171.74034118652344,173.7938597071695,171.6313882190003,173.53401730299444,144113100
2015-07-10,173.90283203125,174.32191540220694,171.78227119736073,173.74357830398085,129456900
2015-07-13,175.8221893310547,175.93114227866695,175.12650960510456,175.16842048775808,106069400
2015-07-14,176.58494567871094,176.8950760395133,175.72163504260712,175.78031284768613,81709600
2015-07-15,176.52627563476562,177.08784574588702,176.04851451355927,176.62685153842682,97914100
2015-07-16,177.9428253173828,177.9428253173828,177.33934416051895,177.58240692036716,106683300
2015-07-17,178.09364318847656,178.1523209918966,177.5236960150652,177.934389481374,89030000
2015-07-20,178.1858367919922,178.68035202310475,177.86734217655754,178.3199465192318,70446800
2015-07-21,177.4817657470703,178.31155523007413,177.18002527956043,178.05171285825205,77965000
2015-07-22,177.16331481933594,177.4985892175164,176.76099833092994,176.7945193760427,88667900
2015-07-23,176.16583251953125,177.39793832348076,175.8054270559001,177.29736243398483,90509100
2015-07-24,174.33865356445312,176.3251043225531,174.003392038746,176.2664393107877,117755000
2015-07-27,173.32444763183594,173.96146236706775,172.88022040300638,173.4501802824556,132361100
2015-07-28,175.45343017578125,175.5959169746355,173.3328695285481,174.16264634478205,123544800
2015-07-29,176.660400390625,176.88669619310878,175.43667137123683,175.57915817667777,105791300
2015-07-30,176.7023162841797,176.86994707241797,175.52887518769293,176.1491231725249,91304400
2015-07-31,176.43406677246094,177.23032247317255,176.14909320200113,177.20517849868534,103266900
2015-08-03,175.83901977539062,176.45926785542608,174.88351006741843,176.40060282577224,113965700
2015-08-04,175.49537658691406,176.22457764317085,175.00923828627256,175.76358332450985,81820800
2015-08-05,176.07363891601562,177.11295716790562,175.78865259234382,176.39213348220503,85786800
2015-08-06,174.63194274902344,176.36694023052794,174.04521614436396,176.25797452576515,116030800
2015-08-07,174.29672241210938,174.62360683796183,173.39150105065505,174.47274300575572,117858000
2015-08-10,176.4927978515625,176.57660686201746,175.41155546458228,175.41155546458228,80270700
2015-08-11,174.90023803710938,175.5707739330726,174.13750329558363,175.15169059677163,126081400
2015-08-12,175.1097869873047,175.29418468609808,172.1259155550612,173.59270729311194,172123700
2015-08-13,174.8918914794922,175.63785943664448,174.3470753736282,174.95055650631437,89383300
2015-08-14,175.52883911132812,175.60427103212047,174.55656283420444,174.6990496143922,72786500
2015-08-17,176.509521484375,176.509521484375,174.47278255151284,174.9337767923074,79072600
2015-08-18,175.99822998046875,176.58494407890225,175.76354434109535,176.23291561984217,71692700
2015-08-19,174.6068878173828,176.02337875456294,173.79386511974803,175.25226694854604,172946000
2015-08-20,170.96083068847656,174.58170350140728,170.90215289158934,173.0897680789831,194327900
2015-08-21,165.8144989013672,170.93569730461894,165.55466930341385,169.083343503695,346588500
2015-08-24,158.83258056640625,165.5211468688544,152.88159222097818,157.1478701999416,507244300
2015-08-25,156.96348571777344,163.81968336952568,156.67012224910826,163.80291645403958,369833100
2015-08-26,162.98989868164062,163.26648243214422,157.88545386603704,160.99505788498155,339257000
2015-08-27,167.02149963378906,167.14721953638156,163.61854451657695,165.13562435844057,274143900
2015-08-28,167.02984619140625,167.49921746123985,165.88993905492126,166.37607723850832,160414400
2015-08-31,165.6804656982422,166.904195118573,165.12727242099348,166.049261216408,163298800
2015-09-01,160.73521423339844,163.24971406109356,159.86351379772927,161.86673148221675,256000400
2015-09-02,163.7862091064453,163.82812001242598,161.28008528599042,163.12405004442417,160269300
2015-09-03,163.90347290039062,165.99888929443958,163.40895770085268,164.49856399423277,152087800
2015-09-04,161.42251586914062,162.48699112083295,160.60111611376172,161.64044738851246,207081000
2015-09-08,165.47923278808594,165.63010943304118,163.5849807951243,164.23037268580646,116025700
2015-09-09,163.26646423339844,167.18909052015616,162.89768167736435,167.06337064757716,149347700
2015-09-10,164.15492248535156,165.30320655611314,162.8138509014177,163.07368048332086,158611100
2015-09-11,164.90089416503906,164.96794902479007,163.04854043396173,163.76098712808533,119691200
2015-09-14,164.28903198242188,165.12719858915932,163.80289381578527,165.0769106390603,79452000
2015-09-15,166.34259033203125,166.78681771708906,164.24717331216968,164.7919766215695,113806200
2015-09-16,167.7841796875,167.97696720909155,166.30063405066997,166.6442854176041,99581600
2015-09-17,167.40704345703125,170.05565348909056,167.02987097277068,167.6501189795926,276046600
2015-09-18,164.67132568359375,167.39267480976977,164.25849712014326,164.89039016793595,223657500
2015-09-21,165.5222930908203,166.55016068246064,164.4691379483344,165.50543900888917,105726200
2015-09-22,163.37387084960938,163.8372617311925,162.23645803625982,163.34859615205932,153890900
2015-09-23,163.11265563964844,164.01414965722748,162.53131200810208,163.54233826231925,92790600
2015-09-24,162.52288818359375,162.98627899390885,160.5513849425045,161.8909951302269,159378800
2015-09-25,162.4807891845703,164.2922109838275,161.60455686002012,163.98890177239065,155054800
2015-09-28,158.40293884277344,161.68879028556242,158.09120906439804,161.57925804736718,178515900
2015-09-29,158.49563598632812,159.8605338255233,157.49303020984766,158.62202231997662,159045600
2015-09-30,161.45294189453125,161.62144418979224,159.60781155005586,160.39135300817495,163452000
2015-10-01,161.87416076660156,162.17746995931026,159.9279321366781,161.83203199007858,131079000
2015-10-02,164.29222106933594,164.31749576718235,159.33817459704974,159.88582304748707,211003300
2015-10-05,167.21575927734375,167.44324438416083,165.41275821626556,165.5222904632326,126320800
2015-10-06,166.6428680419922,167.64547397022048,165.97727953193726,167.08098425766755,110274500
2015-10-07,168.00775146484375,168.36161008120195,166.38167309644905,167.5780559010597,124307300
2015-10-08,169.52432250976562,169.81077769048966,167.3169000698489,167.62020933646872,153055200
2015-10-09,169.6254119873047,170.10564413377404,168.99351878791342,169.66754077177745,107069200
2015-10-12,169.78546142578125,169.98765898342893,169.27152120693071,169.70120387282964,56395600
2015-10-13,168.71546936035156,170.3246936516513,168.54696709321888,169.05247389461692,88038700
2015-10-14,167.90660095214844,169.23779040414297,167.6117252680591,168.6564467918781,99106200
2015-10-15,170.48480224609375,170.49322286121645,168.2015556695511,168.57226842936475,134142200
2015-10-16,171.2598876953125,171.27672892207804,170.12247494962193,170.88917501209787,114580100
2015-10-19,171.34414672851562,171.34414672851562,170.29942492214371,170.611154770058,76523900
2015-10-20,171.12506103515625,171.74009999461236,170.65324962209965,170.90600940935047,78448500
2015-10-21,170.06349182128906,171.6979777484048,169.89497671945065,171.546329583827,102038000
2015-10-22,172.93653869628906,173.14716977799569,170.06354051229533,171.01558425959664,174911700
2015-10-23,174.83216857910156,175.20288123414247,173.8127216336364,174.61311694471254,144442300
2015-10-26,174.40245056152344,174.7141802964669,174.03173798164755,174.6552103074292,69033000
2015-10-27,174.06552124023438,174.4025258095836,173.38306577506674,173.7285038149849,77905800
2015-10-28,176.04541015625,176.07068485106998,173.73690232337287,174.40249071346213,135906700
2015-10-29,175.94432067871094,176.31503336353305,175.4219598169516,175.53991268431335,90525500
2015-10-30,175.18600463867188,176.4582240736896,175.0259358817458,176.13806084804608,131076900
2015-11-02,177.2587127685547,177.4524897861131,175.38830752178413,175.51469389872412,86270800
2015-11-03,177.77259826660156,178.32866729920184,176.67731428430062,176.90479940780045,95246100
2015-11-04,177.23338317871094,178.19386020886319,176.6941682294307,178.06748672696096,96224500
2015-11-05,177.05641174316406,177.75570819910013,176.16333836875526,177.29231743240805,78408700
2015-11-06,176.9637908935547,177.1997095150888,175.63261386857667,176.71104389887535,110471500
2015-11-09,175.31246948242188,176.50043190941358,174.3604128465617,176.34877084031393,131008700
2015-11-10,175.7168426513672,175.75055081820187,174.56258862730706,174.83218968249022,75874600
2015-11-11,175.0259552001953,176.0369815145771,174.9585517317836,175.98643212724258,67846000
2015-11-12,172.58265686035156,174.4530616433617,172.5658156323239,173.98125014060224,121315200
2015-11-13,170.64480590820312,172.43938614845018,170.56056122144213,172.16978515256056,153577100
2015-11-16,173.23983764648438,173.29882051668048,170.34155207793796,170.45951781833017,117645200
2015-11-17,173.1134796142578,174.43623616167892,172.6163933320506,173.55159587690045,121123700
2015-11-18,175.860107421875,176.00333502147342,173.551598885416,173.5937148190202,121342500
2015-11-19,175.70838928222656,176.12965129783686,175.4135007289408,175.74208458688094,88220500
2015-11-20,176.34873962402344,177.031182174416,175.9696063022386,176.46669249870982,94011500
2015-11-23,176.1465301513672,176.9132173571235,175.6831392978453,176.40771058083453,64931200
2015-11-24,176.38243103027344,176.7868390113538,174.74793216787214,175.1354860667706,98874400
2015-11-25,176.35714721679688,176.71100578893396,176.0959539521244,176.50879538089964,51980100
2015-11-27,176.55935668945312,176.76156711113978,175.96959236273963,176.44982443738556,37317800
2015-11-30,175.82638549804688,176.83741201369105,175.71685323308637,176.71945913446422,112822700
2015-12-01,177.50299072265625,177.6209564512809,176.18023442536762,176.45826895162804,97858400
2015-12-02,175.69155883789062,177.77259450344067,175.43879902334115,177.45243121461814,108441300
2015-12-03,173.2313690185547,176.2138984745777,172.50679782724225,175.944297465848,166224200
2015-12-04,176.60992431640625,176.90481293816018,173.23140679489987,173.23140679489987,192913900
2015-12-07,175.53982543945312,176.70249945247414,174.57091543006166,176.28123758471054,102027100
2015-12-08,174.3603515625,175.48933071694523,173.3745999554787,173.97279769438745,103372400
2015-12-09,173.00390625,175.81793383167454,172.02657514846928,173.7200569214092,162401500
2015-12-10,173.4504852294922,174.7648211692239,172.8354460486488,173.0713518400929,116128900
2015-12-11,170.08880615234375,171.99290640140862,169.777063426013,171.32731787527055,211173300
2015-12-14,170.94815063476562,171.07453697504988,168.46270687995957,170.24886687996727,182385200
2015-12-15,172.74273681640625,173.65266450100785,170.92288144720303,172.4647022858975,154069600
2015-12-16,175.27027893066406,175.57358810608002,172.54892982028295,173.87168590758517,197017000
2015-12-17,172.59950256347656,175.64943595529166,172.58264848036802,175.58203247875616,173092500
2015-12-18,169.52464294433594,171.9909699841707,169.3636085710236,171.85537366195902,251393500
2015-12-21,170.92308044433594,171.10106921199636,169.5839681196295,170.7027250994136,99094300
2015-12-22,172.47409057617188,172.77073423415698,170.82139303182603,171.81301155843354,111026200
2015-12-23,174.6099090576172,174.65228857484354,173.38945138301116,173.4826811479439,110987200
2015-12-24,174.3217010498047,174.87260879815253,174.10134570991175,174.35560982973305,48539600
2015-12-28,173.92335510253906,173.9657216752346,172.84697774844173,173.62671149921476,65899900
2015-12-29,175.77943420410156,176.10997361620284,174.99122981078622,175.02512565174703,92640700
2015-12-30,174.5336456298828,175.61850710936773,174.38956559670794,175.53374806283438,63317700
2015-12-31,172.78762817382812,174.49965915189773,172.78762817382812,173.85553470295253,114877900
2016-01-04,170.37217712402344,170.38064785257149,168.31265203476786,169.9229827951869,222353500
2016-01-05,170.6603546142578,171.11801971865495,169.55008123714336,170.69425046434188,110845800
2016-01-06,168.50762939453125,169.55856897389745,167.4736312757007,168.10080155824824,152112600
2016-01-07,164.46482849121094,167.33798313916594,164.07495513840922,165.5496766045597,213436100
2016-01-08,162.65957641601562,165.99040922159983,162.37141644919652,165.4310307454849,209817200
2016-01-11,162.82058715820312,163.9223895605881,160.87973009583322,163.5833664731728,187941300
2016-01-12,164.13427734375,164.88858594590823,161.99847711478168,164.2698865813626,172330500
2016-01-13,160.04066467285156,165.1513197766871,159.65927501019684,164.80382595702918,221168900
2016-01-14,162.66806030273438,163.79528807490556,159.0490801700079,160.6509274394277,240795600
2016-01-15,159.17617797851562,159.98133683735256,157.23532081637566,158.29474377074246,324846400
2016-01-19,159.38812255859375,161.125579444167,157.81170009187855,160.9984538147601,195244400
2016-01-20,157.34547424316406,158.91342521154775,153.4213808573108,156.82000465550166,286547800
2016-01-21,158.2269744873047,160.0746023248029,156.48951786762746,157.82015960304662,195772900
2016-01-22,161.47300720214844,161.67640812580294,160.0830448500717,160.84582417859346,168319600
2016-01-25,159.03208923339844,161.15940575271674,158.83715904162554,160.9644755609438,130371700
2016-01-26,161.20181274414062,161.4815019882439,159.3541851061627,159.6931953177003,141036800
2016-01-27,159.4473876953125,162.35443791469694,158.54051548868173,160.6763156683246,185681700
2016-01-28,160.2779998779297,161.2018137024103,158.62530245514085,160.99841274724287,143798800
2016-01-29,164.18511962890625,164.32072885995598,160.93057567816135,161.04923052222784,210529300
2016-02-01,164.1258087158203,164.91402616577838,162.5917662555006,163.1765698304092,136061600
2016-02-02,161.16796875,162.70201178924685,160.64248594091453,162.69354105757674,182564900
2016-02-03,162.13406372070312,162.54087844434653,158.5744057909078,162.22729344199712,205054900
2016-02-04,162.3883514404297,163.36301536040764,160.99838907735733,161.6340428336235,139531800
2016-02-05,159.29483032226562,162.44767401937784,158.65917655966086,161.87135414883915,180788300
2016-02-08,157.15054321289062,157.74381741065756,154.92999710164545,157.4471867779779,191526700
2016-02-09,157.1590576171875,158.43884902705562,155.2690503860317,155.4046596496117,184513100
2016-02-10,157.02340698242188,159.62534254892537,156.8962684921299,157.98960001957013,148214100
2016-02-11,154.98089599609375,156.03184842816853,153.480749178051,154.54017233975122,219058900
2016-02-12,158.17608642578125,158.19302788144972,155.91316058278534,156.76069893292953,127632400
2016-02-16,160.84584045410156,160.87126557213108,159.0236380224671,159.98983130481827,120250700
2016-02-17,163.47323608398438,163.8461551070072,161.88833023613745,162.01546877530157,136009500
2016-02-18,162.80364990234375,163.80375194994778,162.49006482934385,163.7444180537533,102343000
2016-02-19,162.7273712158203,162.87992191877856,161.41368412212734,162.02391279877943,114793000
2016-02-22,165.08352661132812,165.22760658577542,164.24445894934865,164.31226357245492,103640300
2016-02-23,162.99855041503906,164.6936267899089,162.879882653688,164.42240836237463,111455300
2016-02-24,163.74441528320312,164.02410450536658,160.45597510553162,161.5662483334956,150812200
2016-02-25,165.72767639160156,165.73616005353884,163.43085424620034,164.19363374068834,110728300
2016-02-26,165.3462677001953,166.69385068785326,165.1852333307752,166.6006338765153,129833700
2016-02-29,164.04953002929688,166.3124559970551,163.85459981909108,165.3632171309299,125918100
2016-03-01,167.9058380126953,167.99059702821924,164.80384427122493,165.2784637203747,141799700
2016-03-02,168.6601104736328,168.7109606990628,167.17691854735713,167.59221694238096,102415000
2016-03-03,169.3212432861328,169.3381976774874,167.90585551969394,168.4821755016354,95172200
2016-03-04,169.87213134765625,170.65187812981827,168.68558264855903,169.51616673792708,129293600
2016-03-07,170.0077667236328,170.41459456788377,168.8720680896945,168.94834346083672,100219000
2016-03-08,168.15162658691406,169.43988867711715,167.99060514149804,168.9313733566446,123974900
2016-03-09,168.98220825195312,169.3296891630479,168.1770364359287,168.96525386308696,94801200
2016-03-10,169.11778259277344,170.41452805815925,167.28710973777427,169.47376005066465,156838700
2016-03-11,171.84689331054688,171.88927281998374,169.10087697982004,170.57558562190354,137964500
2016-03-14,171.6265411376953,172.08420622380174,171.0078416721999,171.33838116005754,73612000
2016-03-15,171.34681701660156,171.65193132271253,170.39757825643773,170.66031306095394,93169100
2016-03-16,172.33840942382812,172.74523705921516,170.82132178063347,170.8637012758704,129303200
2016-03-17,173.4318389892578,173.94035442245266,171.85541657476804,172.25376077693147,134278500
2016-03-18,174.11331176757812,174.45407045404377,173.61920257282546,173.93440500776174,138372400
2016-03-21,174.3603515625,174.59037081442185,173.61919430521965,173.8492135571415,72926700
2016-03-22,174.2666473388672,174.83742528186085,173.42326504955457,173.585116974404,97471900
2016-03-23,173.11654663085938,174.07068117406587,172.9461543203369,173.88326003177772,81052500
2016-03-24,173.0398712158203,173.07395487881382,171.86424482471878,172.0857366377417,84360900
2016-03-28,173.14212036132812,173.6703001797799,172.6906092908885,173.45732276922877,62408200
2016-03-29,174.7437286376953,174.85448106800217,172.42653301308934,172.73322105161398,92922900
2016-03-30,175.510498046875,176.23461373175746,175.14416999525173,175.74903180179095,86365300
2016-03-31,175.08448791503906,175.84268703990244,174.92262298965633,175.4167321832576,94584100
2016-04-01,176.2771453857422,176.46456655097563,173.77252890408602,174.0877443178567,114423500
2016-04-04,175.70635986328125,176.40493199418893,175.39967187882826,176.2004690048505,63497000
2016-04-05,173.951416015625,175.71486205420337,173.69584054651136,174.36032896674186,99662200
2016-04-06,175.85121154785156,175.91085147077712,173.7725496482917,173.95145641795702,91839800
2016-04-07,173.74700927734375,175.1185846397806,173.0143662949406,174.76078406685522,113859000
2016-04-08,174.21551513671875,175.36559830914754,173.67880792303743,174.9311160888878,95040600
2016-04-11,173.8065948486328,175.55301207436477,173.71288427557084,174.85443998442858,83757500
2016-04-12,175.4252471923828,175.70637895860986,173.5340065825722,173.97700327472793,115350600
2016-04-13,177.19720458984375,177.28240075323265,176.20898629061412,176.34529495239258,96336400
2016-04-14,177.2057647705078,177.70840146573477,176.85649160827506,177.25689028121016,65212900
2016-04-15,177.0098419189453,177.3420862673702,176.68611199002893,177.20577756055135,75761600
2016-04-18,178.25360107421875,178.28767174466802,176.3453185512785,177.00980711748485,82531000
